TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2019EP,01-004-058,LMP,16
Listas,2019EP,01-004-059,LMP,9
Listas,2019EP,01-004-060,LMP,4
Listas,2019EP,01-004-061,LMP,22
Listas,2019EP,01-004-062,LMP,11
Listas,2019EP,01-004-063,LMP,69
Listas,2019EP,01-004-064,LMP,23
Listas,2019EP,01-004-065,LMP,9
Listas,2019EP,01-004-066,LMP,19
Listas,2019EP,01-004-067,LMP,23
Listas,2019EP,01-004-068,LMP,12
Listas,2019EP,01-004-069,LMP,13
Listas,2019EP,01-004-070,LMP,13
Listas,2019EP,01-005-001,LMP,14
Listas,2019EP,01-005-002,LMP,17
Listas,2019EP,01-005-003,LMP,10
Listas,2019EP,01-005-004,LMP,17
Listas,2019EP,01-005-005,LMP,10
Listas,2019EP,01-005-006,LMP,22
Listas,2019EP,01-005-007,LMP,13
Listas,2019EP,01-005-008,LMP,10
Listas,2019EP,01-005-009,LMP,18
Listas,2019EP,01-005-010,LMP,4
Listas,2019EP,01-005-011,LMP,55
Listas,2019EP,01-005-012,LMP,9
Listas,2019EP,01-005-013,LMP,14
Listas,2019EP,01-005-014,LMP,16
Listas,2019EP,01-005-015,LMP,12
Listas,2019EP,01-005-016,LMP,18
Listas,2019EP,01-005-017,LMP,8
Listas,2019EP,01-005-018,LMP,15
Listas,2019EP,01-005-019,LMP,15
Listas,2019EP,01-005-020,LMP,18
Listas,2019EP,01-005-021,LMP,26
Listas,2019EP,01-006-001,LMP,14
Listas,2019EP,01-006-002,LMP,10
Listas,2019EP,01-006-003,LMP,14
Listas,2019EP,01-006-004,LMP,7
Listas,2019EP,01-006-005,LMP,10
Listas,2019EP,01-006-006,LMP,4
Listas,2019EP,01-006-007,LMP,6
Listas,2019EP,01-006-008,LMP,8
Listas,2019EP,01-006-009,LMP,9
Listas,2019EP,01-006-010,LMP,11
Listas,2019EP,01-006-011,LMP,14
Listas,2019EP,01-006-012,LMP,7
Listas,2019EP,01-006-013,LMP,16
Listas,2019EP,01-006-014,LMP,8
Listas,2019EP,01-006-015,LMP,27
Listas,2019EP,01-006-016,LMP,14
Listas,2019EP,01-006-017,LMP,11
Listas,2019EP,01-006-018,LMP,21
Listas,2019EP,01-006-019,LMP,15
Listas,2019EP,01-006-020,LMP,9
Listas,2019EP,01-006-021,LMP,19
Listas,2019EP,01-006-022,LMP,14
Listas,2019EP,01-006-023,LMP,23
Listas,2019EP,01-006-024,LMP,12
Listas,2019EP,01-006-025,LMP,9
Listas,2019EP,01-006-026,LMP,72
Listas,2019EP,01-006-027,LMP,18
Listas,2019EP,01-006-028,LMP,13
Listas,2019EP,01-006-029,LMP,19
Listas,2019EP,01-006-030,LMP,11
Listas,2019EP,01-007-001,LMP,19
Listas,2019EP,01-007-002,LMP,20
Listas,2019EP,01-007-003,LMP,16
Listas,2019EP,01-007-004,LMP,107
Listas,2019EP,01-007-005,LMP,11
Listas,2019EP,01-007-006,LMP,12
Listas,2019EP,01-007-007,LMP,12
Listas,2019EP,01-007-008,LMP,5
Listas,2019EP,01-007-009,LMP,11
Listas,2019EP,01-007-010,LMP,4
Listas,2019EP,01-007-011,LMP,12
Listas,2019EP,01-007-012,LMP,8
Listas,2019EP,01-007-013,LMP,20
Listas,2019EP,01-007-014,LMP,15
Listas,2019EP,01-007-015,LMP,15
Listas,2019EP,01-007-016,LMP,12
Listas,2019EP,01-007-017,LMP,9
Listas,2019EP,01-007-018,LMP,14
Listas,2019EP,01-007-019,LMP,19
Listas,2019EP,01-007-020,LMP,17
Listas,2019EP,01-007-021,LMP,13
Listas,2019EP,01-007-022,LMP,19
Listas,2019EP,01-007-023,LMP,16
Listas,2019EP,01-007-024,LMP,18
Listas,2019EP,01-007-025,LMP,18
Listas,2019EP,01-007-026,LMP,10
Listas,2019EP,01-007-027,LMP,10
Listas,2019EP,01-007-028,LMP,15
Listas,2019EP,01-007-029,LMP,11
Listas,2019EP,01-007-030,LMP,21
Listas,2019EP,01-007-031,LMP,16
Listas,2019EP,01-007-032,LMP,23
Listas,2019EP,01-007-033,LMP,16
Listas,2019EP,01-007-034,LMP,8
Listas,2019EP,01-007-035,LMP,13
Listas,2019EP,01-007-036,LMP,17
Listas,2019EP,01-007-037,LMP,6
Listas,2019EP,01-007-038,LMP,9
Listas,2019EP,01-008-001,LMP,10
Listas,2019EP,01-008-002,LMP,15
Listas,2019EP,01-008-003,LMP,7
Listas,2019EP,01-008-004,LMP,14
Listas,2019EP,01-008-005,LMP,13
Listas,2019EP,01-008-006,LMP,13
Listas,2019EP,01-008-007,LMP,9
Listas,2019EP,01-008-008,LMP,136
Listas,2019EP,01-008-009,LMP,14
Listas,2019EP,01-008-010,LMP,13
Listas,2019EP,01-008-011,LMP,10
Listas,2019EP,01-008-012,LMP,9
Listas,2019EP,01-008-013,LMP,8
Listas,2019EP,01-008-014,LMP,12
Listas,2019EP,01-008-015,LMP,16
Listas,2019EP,01-008-016,LMP,22
Listas,2019EP,01-008-017,LMP,10
Listas,2019EP,01-008-018,LMP,18
Listas,2019EP,01-008-019,LMP,17
Listas,2019EP,01-008-020,LMP,7
Listas,2019EP,01-008-021,LMP,13
Listas,2019EP,01-008-022,LMP,8
Listas,2019EP,01-008-023,LMP,8
Listas,2019EP,01-008-024,LMP,21
Listas,2019EP,01-008-025,LMP,8
Listas,2019EP,01-008-026,LMP,6
Listas,2019EP,01-008-027,LMP,11
Listas,2019EP,01-008-028,LMP,6
Listas,2019EP,01-008-029,LMP,8
Listas,2019EP,01-008-030,LMP,11
Listas,2019EP,01-008-031,LMP,6
Listas,2019EP,01-008-032,LMP,10
Listas,2019EP,01-008-033,LMP,7
Listas,2019EP,01-008-034,LMP,7
Listas,2019EP,01-008-035,LMP,6
Listas,2019EP,01-008-036,LMP,13
Listas,2019EP,01-008-037,LMP,6
Listas,2019EP,01-008-038,LMP,10
Listas,2019EP,01-008-039,LMP,7
Listas,2019EP,01-008-040,LMP,9
Listas,2019EP,01-008-041,LMP,7
Listas,2019EP,01-008-042,LMP,13
Listas,2019EP,01-008-043,LMP,6
Listas,2019EP,01-008-044,LMP,7
Listas,2019EP,01-008-045,LMP,13
Listas,2019EP,01-008-046,LMP,8
Listas,2019EP,01-008-047,LMP,7
Listas,2019EP,01-008-048,LMP,5
Listas,2019EP,01-008-049,LMP,16
Listas,2019EP,01-008-050,LMP,3
Listas,2019EP,01-008-051,LMP,3
Listas,2019EP,01-008-052,LMP,6
Listas,2019EP,01-008-053,LMP,17
Listas,2019EP,01-008-054,LMP,15
Listas,2019EP,01-008-055,LMP,8
Listas,2019EP,01-008-056,LMP,27
Listas,2019EP,01-008-057,LMP,6
Listas,2019EP,01-008-058,LMP,9
Listas,2019EP,01-008-059,LMP,10
Listas,2019EP,01-008-060,LMP,3
Listas,2019EP,01-009-001,LMP,12
Listas,2019EP,01-009-002,LMP,7
Listas,2019EP,01-009-003,LMP,13
Listas,2019EP,01-009-004,LMP,8
Listas,2019EP,01-009-005,LMP,13
Listas,2019EP,01-009-006,LMP,16
Listas,2019EP,01-009-007,LMP,13
Listas,2019EP,01-009-008,LMP,10
Listas,2019EP,01-009-009,LMP,149
Listas,2019EP,01-009-010,LMP,7
Listas,2019EP,01-009-011,LMP,11
Listas,2019EP,01-009-012,LMP,18
Listas,2019EP,01-009-013,LMP,13
Listas,2019EP,01-009-014,LMP,24
Listas,2019EP,01-009-015,LMP,10
Listas,2019EP,01-009-016,LMP,12
Listas,2019EP,01-009-017,LMP,28
Listas,2019EP,01-009-018,LMP,11
Listas,2019EP,01-009-019,LMP,11
Listas,2019EP,01-009-020,LMP,5
Listas,2019EP,01-009-021,LMP,10
Listas,2019EP,01-009-022,LMP,13
Listas,2019EP,01-009-023,LMP,7
Listas,2019EP,01-009-024,LMP,13
Listas,2019EP,01-009-025,LMP,16
Listas,2019EP,01-009-026,LMP,9
Listas,2019EP,01-009-027,LMP,9
Listas,2019EP,01-009-028,LMP,12
Listas,2019EP,01-009-029,LMP,18
Listas,2019EP,01-009-030,LMP,21
Listas,2019EP,01-009-031,LMP,10
Listas,2019EP,01-009-032,LMP,10
Listas,2019EP,01-009-033,LMP,4
Listas,2019EP,01-009-034,LMP,10
Listas,2019EP,01-009-035,LMP,11
Listas,2019EP,01-009-036,LMP,13
Listas,2019EP,01-009-037,LMP,7
Listas,2019EP,01-009-038,LMP,6
Listas,2019EP,01-009-039,LMP,8
Listas,2019EP,01-009-040,LMP,1
Listas,2019EP,01-009-041,LMP,11
Listas,2019EP,01-009-042,LMP,15
Listas,2019EP,01-009-043,LMP,17
Listas,2019EP,01-009-044,LMP,6
Listas,2019EP,01-009-045,LMP,7
Listas,2019EP,01-009-046,LMP,12
Listas,2019EP,01-009-047,LMP,15
Listas,2019EP,01-009-048,LMP,4
Listas,2019EP,01-009-049,LMP,10
Listas,2019EP,01-009-050,LMP,15
Listas,2019EP,01-009-051,LMP,19
Listas,2019EP,01-009-052,LMP,10
Listas,2019EP,01-009-053,LMP,8
Listas,2019EP,01-010-001,LMP,10
Listas,2019EP,01-010-002,LMP,6
Listas,2019EP,01-010-003,LMP,3
Listas,2019EP,01-010-004,LMP,4
Listas,2019EP,01-010-005,LMP,12
Listas,2019EP,01-010-006,LMP,7
Listas,2019EP,01-010-007,LMP,5
Listas,2019EP,01-010-008,LMP,8
Listas,2019EP,01-010-009,LMP,12
Listas,2019EP,01-010-010,LMP,5
Listas,2019EP,01-010-011,LMP,6
Listas,2019EP,01-010-012,LMP,10
Listas,2019EP,01-010-013,LMP,9
Listas,2019EP,01-010-014,LMP,12
Listas,2019EP,01-010-015,LMP,8
Listas,2019EP,01-010-016,LMP,12
Listas,2019EP,01-010-017,LMP,7
Listas,2019EP,01-010-018,LMP,4
Listas,2019EP,01-010-019,LMP,6
Listas,2019EP,01-010-020,LMP,5
Listas,2019EP,01-010-021,LMP,8
Listas,2019EP,01-010-022,LMP,9
Listas,2019EP,01-010-023,LMP,2
Listas,2019EP,01-010-024,LMP,12
Listas,2019EP,01-010-025,LMP,7
Listas,2019EP,01-010-026,LMP,5
Listas,2019EP,01-010-027,LMP,6
Listas,2019EP,01-010-028,LMP,9
Listas,2019EP,01-010-029,LMP,12
Listas,2019EP,01-010-030,LMP,6
Listas,2019EP,01-010-031,LMP,7
Listas,2019EP,01-010-032,LMP,21
Listas,2019EP,01-010-033,LMP,4
Listas,2019EP,01-010-034,LMP,12
Listas,2019EP,01-010-035,LMP,47
Listas,2019EP,01-010-036,LMP,14
Listas,2019EP,01-010-037,LMP,16
Listas,2019EP,01-010-038,LMP,13
Listas,2019EP,01-010-039,LMP,7
Listas,2019EP,01-010-040,LMP,7
Listas,2019EP,01-010-041,LMP,5
Listas,2019EP,01-010-042,LMP,2
Listas,2019EP,01-010-043,LMP,8
Listas,2019EP,01-010-044,LMP,8
Listas,2019EP,01-010-045,LMP,8
Listas,2019EP,01-010-046,LMP,8
Listas,2019EP,01-010-047,LMP,6
Listas,2019EP,01-010-048,LMP,8
Listas,2019EP,01-010-049,LMP,5
Listas,2019EP,01-010-050,LMP,2
Listas,2019EP,01-010-051,LMP,14
Listas,2019EP,01-010-052,LMP,13
Listas,2019EP,01-010-053,LMP,14
Listas,2019EP,01-010-054,LMP,12
Listas,2019EP,01-010-055,LMP,15
Listas,2019EP,01-010-056,LMP,7
Listas,2019EP,01-010-057,LMP,14
Listas,2019EP,01-010-058,LMP,6
Listas,2019EP,01-010-059,LMP,0
Listas,2019EP,01-010-060,LMP,6
Listas,2019EP,01-010-061,LMP,18
Listas,2019EP,01-010-062,LMP,8
Listas,2019EP,01-010-063,LMP,15
Listas,2019EP,01-010-064,LMP,11
Listas,2019EP,01-010-065,LMP,10
Listas,2019EP,01-010-066,LMP,8
Listas,2019EP,01-010-067,LMP,11
Listas,2019EP,01-010-068,LMP,10
Listas,2019EP,01-010-069,LMP,6
Listas,2019EP,01-010-070,LMP,14
Listas,2019EP,01-010-071,LMP,14
Listas,2019EP,01-010-072,LMP,18
Listas,2019EP,01-010-073,LMP,11
Listas,2019EP,01-010-074,LMP,4
Listas,2019EP,01-010-075,LMP,12
Listas,2019EP,01-010-076,LMP,8
Listas,2019EP,01-011-001,LMP,18
Listas,2019EP,01-011-002,LMP,20
Listas,2019EP,01-011-003,LMP,13
Listas,2019EP,01-011-004,LMP,16
Listas,2019EP,01-011-005,LMP,29
Listas,2019EP,01-011-006,LMP,11
Listas,2019EP,01-011-007,LMP,20
Listas,2019EP,01-011-008,LMP,20
Listas,2019EP,01-011-009,LMP,14
Listas,2019EP,01-011-010,LMP,20
Listas,2019EP,01-011-011,LMP,21
Listas,2019EP,01-011-012,LMP,19
Listas,2019EP,01-011-013,LMP,14
Listas,2019EP,01-011-014,LMP,14
Listas,2019EP,01-011-015,LMP,6
Listas,2019EP,01-011-016,LMP,6
Listas,2019EP,01-011-017,LMP,15
Listas,2019EP,01-011-018,LMP,21
Listas,2019EP,01-011-019,LMP,11
Listas,2019EP,01-011-020,LMP,11
Listas,2019EP,01-011-021,LMP,17
Listas,2019EP,01-011-022,LMP,9
Listas,2019EP,01-011-023,LMP,17
Listas,2019EP,01-011-024,LMP,15
Listas,2019EP,01-011-025,LMP,20
Listas,2019EP,01-011-026,LMP,15
Listas,2019EP,01-011-027,LMP,16
Listas,2019EP,01-011-028,LMP,25
Listas,2019EP,01-011-029,LMP,24
Listas,2019EP,01-011-030,LMP,18
Listas,2019EP,01-011-031,LMP,21
Listas,2019EP,01-011-032,LMP,22
Listas,2019EP,01-011-033,LMP,20
Listas,2019EP,01-011-034,LMP,18
Listas,2019EP,01-011-035,LMP,19
Listas,2019EP,01-011-036,LMP,15
Listas,2019EP,01-011-037,LMP,20
Listas,2019EP,01-011-038,LMP,15
Listas,2019EP,01-011-039,LMP,13
Listas,2019EP,01-011-040,LMP,26
Listas,2019EP,01-011-041,LMP,20
Listas,2019EP,01-011-042,LMP,14
Listas,2019EP,01-011-043,LMP,27
Listas,2019EP,01-011-044,LMP,18
Listas,2019EP,01-011-045,LMP,25
Listas,2019EP,01-011-046,LMP,20
Listas,2019EP,01-011-047,LMP,17
Listas,2019EP,01-011-048,LMP,9
Listas,2019EP,01-011-049,LMP,5
Listas,2019EP,01-011-050,LMP,19
Listas,2019EP,01-011-051,LMP,15
Listas,2019EP,01-011-052,LMP,18
Listas,2019EP,01-011-053,LMP,13
Listas,2019EP,01-011-054,LMP,12
Listas,2019EP,01-011-055,LMP,18
Listas,2019EP,01-011-056,LMP,160
Listas,2019EP,01-011-057,LMP,17
Listas,2019EP,01-011-058,LMP,17
Listas,2019EP,01-011-059,LMP,13
Listas,2019EP,01-011-060,LMP,24
Listas,2019EP,01-011-061,LMP,10
Listas,2019EP,01-011-062,LMP,14
Listas,2019EP,01-011-063,LMP,13
Listas,2019EP,01-011-064,LMP,11
Listas,2019EP,01-011-065,LMP,19
Listas,2019EP,01-011-066,LMP,14
Listas,2019EP,01-011-067,LMP,16
Listas,2019EP,01-011-068,LMP,12
Listas,2019EP,01-011-069,LMP,10
Listas,2019EP,01-011-070,LMP,33
Listas,2019EP,01-011-071,LMP,13
Listas,2019EP,01-011-072,LMP,11
Listas,2019EP,01-011-073,LMP,6
Listas,2019EP,01-011-074,LMP,30
Listas,2019EP,01-011-075,LMP,6
Listas,2019EP,01-011-076,LMP,15
Listas,2019EP,01-011-077,LMP,17
Listas,2019EP,01-011-078,LMP,13
Listas,2019EP,01-011-079,LMP,27
Listas,2019EP,01-011-080,LMP,22
Listas,2019EP,01-011-081,LMP,19
Listas,2019EP,01-011-082,LMP,17
Listas,2019EP,01-011-083,LMP,24
Listas,2019EP,01-011-084,LMP,13
Listas,2019EP,01-011-085,LMP,21
Listas,2019EP,01-011-086,LMP,20
Listas,2019EP,01-011-087,LMP,9
Listas,2019EP,01-011-088,LMP,10
Listas,2019EP,01-011-089,LMP,11
Listas,2019EP,01-011-090,LMP,10
Listas,2019EP,01-011-091,LMP,6
Listas,2019EP,01-011-092,LMP,9
Listas,2019EP,01-011-093,LMP,19
Listas,2019EP,01-011-094,LMP,14
Listas,2019EP,01-011-095,LMP,16
Listas,2019EP,01-011-096,LMP,17
Listas,2019EP,01-011-097,LMP,14
Listas,2019EP,01-011-098,LMP,15
Listas,2019EP,01-011-099,LMP,18
Listas,2019EP,01-011-100,LMP,21
Listas,2019EP,01-011-101,LMP,12
Listas,2019EP,01-011-102,LMP,9
Listas,2019EP,01-011-103,LMP,12
Listas,2019EP,01-011-104,LMP,9
Listas,2019EP,01-011-105,LMP,11
Listas,2019EP,01-011-106,LMP,11
Listas,2019EP,01-011-107,LMP,17
Listas,2019EP,01-011-108,LMP,12
Listas,2019EP,01-011-109,LMP,16
Listas,2019EP,01-011-110,LMP,14
Listas,2019EP,01-011-111,LMP,19
Listas,2019EP,01-011-112,LMP,20
Listas,2019EP,01-011-113,LMP,11
Listas,2019EP,01-012-001,LMP,13
Listas,2019EP,01-012-002,LMP,15
Listas,2019EP,01-012-003,LMP,7
Listas,2019EP,01-012-004,LMP,20
Listas,2019EP,01-012-005,LMP,17
Listas,2019EP,01-012-006,LMP,17
Listas,2019EP,01-012-007,LMP,17
Listas,2019EP,01-012-008,LMP,15
Listas,2019EP,01-012-009,LMP,26
Listas,2019EP,01-012-010,LMP,23
Listas,2019EP,01-012-011,LMP,12
Listas,2019EP,01-012-012,LMP,19
Listas,2019EP,01-012-013,LMP,15
Listas,2019EP,01-012-014,LMP,15
Listas,2019EP,01-012-015,LMP,8
Listas,2019EP,01-012-016,LMP,18
Listas,2019EP,01-012-017,LMP,13
Listas,2019EP,01-012-018,LMP,15
Listas,2019EP,01-012-019,LMP,21
Listas,2019EP,01-012-020,LMP,13
Listas,2019EP,01-012-021,LMP,11
Listas,2019EP,01-012-022,LMP,8
Listas,2019EP,01-012-023,LMP,88
Listas,2019EP,01-012-024,LMP,16
Listas,2019EP,01-012-025,LMP,13
Listas,2019EP,01-012-026,LMP,19
Listas,2019EP,01-012-027,LMP,13
Listas,2019EP,01-012-028,LMP,19
Listas,2019EP,01-012-029,LMP,21
Listas,2019EP,01-012-030,LMP,20
Listas,2019EP,01-012-031,LMP,11
Listas,2019EP,01-012-032,LMP,15
Listas,2019EP,01-012-033,LMP,22
Listas,2019EP,01-012-034,LMP,11
Listas,2019EP,01-012-035,LMP,18
Listas,2019EP,01-012-036,LMP,3
Listas,2019EP,01-012-037,LMP,11
Listas,2019EP,01-012-038,LMP,25
Listas,2019EP,01-012-039,LMP,17
Listas,2019EP,01-012-040,LMP,17
Listas,2019EP,01-012-041,LMP,14
Listas,2019EP,01-012-042,LMP,15
Listas,2019EP,01-012-043,LMP,33
Listas,2019EP,01-012-044,LMP,12
Listas,2019EP,01-012-045,LMP,15
Listas,2019EP,01-012-046,LMP,25
Listas,2019EP,01-012-047,LMP,22
Listas,2019EP,01-012-048,LMP,22
Listas,2019EP,01-012-049,LMP,12
Listas,2019EP,01-012-050,LMP,24
Listas,2019EP,01-012-051,LMP,5
Listas,2019EP,01-012-052,LMP,21
Listas,2019EP,01-012-053,LMP,22
Listas,2019EP,01-012-054,LMP,11
Listas,2019EP,01-012-055,LMP,13
Listas,2019EP,01-013-001,LMP,8
Listas,2019EP,01-013-002,LMP,17
Listas,2019EP,01-013-003,LMP,8
Listas,2019EP,01-013-004,LMP,10
Listas,2019EP,01-013-005,LMP,19
Listas,2019EP,01-013-006,LMP,14
Listas,2019EP,01-013-007,LMP,22
Listas,2019EP,01-013-008,LMP,12
Listas,2019EP,01-013-009,LMP,19
Listas,2019EP,01-013-010,LMP,15
Listas,2019EP,01-013-011,LMP,10
Listas,2019EP,01-013-012,LMP,20
Listas,2019EP,01-013-013,LMP,20
Listas,2019EP,01-013-014,LMP,34
Listas,2019EP,01-013-015,LMP,15
Listas,2019EP,01-013-016,LMP,16
Listas,2019EP,01-013-017,LMP,23
Listas,2019EP,01-013-018,LMP,24
Listas,2019EP,01-013-019,LMP,19
Listas,2019EP,01-013-020,LMP,22
Listas,2019EP,01-013-021,LMP,21
Listas,2019EP,01-013-022,LMP,16
Listas,2019EP,01-013-023,LMP,24
Listas,2019EP,01-013-024,LMP,18
Listas,2019EP,01-013-025,LMP,7
Listas,2019EP,01-013-026,LMP,14
Listas,2019EP,01-013-027,LMP,13
Listas,2019EP,01-013-028,LMP,9
Listas,2019EP,01-013-029,LMP,13
Listas,2019EP,01-013-030,LMP,16
Listas,2019EP,01-013-031,LMP,9
Listas,2019EP,01-013-032,LMP,19
Listas,2019EP,01-013-033,LMP,15
Listas,2019EP,01-013-034,LMP,133
Listas,2019EP,01-013-035,LMP,27
Listas,2019EP,01-013-036,LMP,16
Listas,2019EP,01-013-037,LMP,13
Listas,2019EP,01-013-038,LMP,12
Listas,2019EP,01-013-039,LMP,9
Listas,2019EP,01-013-040,LMP,5
Listas,2019EP,01-013-041,LMP,9
Listas,2019EP,01-013-042,LMP,14
Listas,2019EP,01-013-043,LMP,9
Listas,2019EP,01-013-044,LMP,7
Listas,2019EP,01-013-045,LMP,9
Listas,2019EP,01-013-046,LMP,10
Listas,2019EP,01-013-047,LMP,14
Listas,2019EP,01-013-048,LMP,8
Listas,2019EP,01-013-049,LMP,6
Listas,2019EP,01-013-050,LMP,13
Listas,2019EP,01-013-051,LMP,10
Listas,2019EP,01-013-052,LMP,6
Listas,2019EP,01-013-053,LMP,17
Listas,2019EP,01-013-054,LMP,11
Listas,2019EP,01-013-055,LMP,6
Listas,2019EP,01-013-056,LMP,8
Listas,2019EP,01-013-057,LMP,13
Listas,2019EP,01-013-058,LMP,11
Listas,2019EP,01-013-059,LMP,18
Listas,2019EP,01-013-060,LMP,14
Listas,2019EP,01-013-061,LMP,13
Listas,2019EP,01-013-062,LMP,13
Listas,2019EP,01-013-063,LMP,20
Listas,2019EP,01-013-064,LMP,20
Listas,2019EP,01-013-065,LMP,18
Listas,2019EP,01-013-066,LMP,10
Listas,2019EP,01-013-067,LMP,15
Listas,2019EP,01-013-068,LMP,15
Listas,2019EP,01-013-069,LMP,19
Listas,2019EP,01-013-070,LMP,9
Listas,2019EP,01-013-071,LMP,21
Listas,2019EP,01-013-072,LMP,12
Listas,2019EP,01-013-073,LMP,16
Listas,2019EP,01-013-074,LMP,16
Listas,2019EP,01-013-075,LMP,22
Listas,2019EP,01-013-076,LMP,22
Listas,2019EP,01-013-077,LMP,20
Listas,2019EP,01-013-078,LMP,12
Listas,2019EP,01-013-079,LMP,17
Listas,2019EP,01-013-080,LMP,12
Listas,2019EP,01-013-081,LMP,14
Listas,2019EP,01-013-082,LMP,21
Listas,2019EP,01-013-083,LMP,16
Listas,2019EP,01-013-084,LMP,20
Listas,2019EP,01-013-085,LMP,13
Listas,2019EP,01-013-086,LMP,9
Listas,2019EP,01-013-087,LMP,12
Listas,2019EP,01-014-001,LMP,11
Listas,2019EP,01-014-002,LMP,9
Listas,2019EP,01-014-003,LMP,19
Listas,2019EP,01-014-004,LMP,25
Listas,2019EP,01-014-005,LMP,35
Listas,2019EP,01-014-006,LMP,31
Listas,2019EP,01-014-007,LMP,21
Listas,2019EP,01-014-008,LMP,21
Listas,2019EP,01-014-009,LMP,17
Listas,2019EP,01-014-010,LMP,14
Listas,2019EP,01-014-011,LMP,19
Listas,2019EP,01-014-012,LMP,18
Listas,2019EP,01-014-013,LMP,16
Listas,2019EP,01-014-014,LMP,20
Listas,2019EP,01-014-015,LMP,15
Listas,2019EP,01-014-016,LMP,24
Listas,2019EP,01-014-017,LMP,13
Listas,2019EP,01-014-018,LMP,17
Listas,2019EP,01-014-019,LMP,19
Listas,2019EP,01-014-020,LMP,16
Listas,2019EP,01-014-021,LMP,31
Listas,2019EP,01-014-022,LMP,13
Listas,2019EP,01-014-023,LMP,129
Listas,2019EP,01-014-024,LMP,9
Listas,2019EP,01-014-025,LMP,20
Listas,2019EP,01-014-026,LMP,24
Listas,2019EP,01-014-027,LMP,21
Listas,2019EP,01-014-028,LMP,18
Listas,2019EP,01-014-029,LMP,27
Listas,2019EP,01-014-030,LMP,16
Listas,2019EP,01-014-031,LMP,17
Listas,2019EP,01-014-032,LMP,18
Listas,2019EP,01-014-033,LMP,24
Listas,2019EP,01-014-034,LMP,19
Listas,2019EP,01-014-035,LMP,11
Listas,2019EP,01-014-036,LMP,21
Listas,2019EP,01-014-037,LMP,29
Listas,2019EP,01-014-038,LMP,24
Listas,2019EP,01-014-039,LMP,30
Listas,2019EP,01-014-040,LMP,10
Listas,2019EP,01-014-041,LMP,27
Listas,2019EP,01-014-042,LMP,20
Listas,2019EP,01-014-043,LMP,24
Listas,2019EP,01-014-044,LMP,19
Listas,2019EP,01-014-045,LMP,8
Listas,2019EP,01-014-046,LMP,12
Listas,2019EP,01-014-047,LMP,21
Listas,2019EP,01-014-048,LMP,21
Listas,2019EP,01-014-049,LMP,20
Listas,2019EP,01-014-050,LMP,10
Listas,2019EP,01-014-051,LMP,12
Listas,2019EP,01-014-052,LMP,12
Listas,2019EP,01-014-053,LMP,13
Listas,2019EP,01-014-054,LMP,14
Listas,2019EP,01-014-055,LMP,21
Listas,2019EP,01-014-056,LMP,14
Listas,2019EP,01-014-057,LMP,20
Listas,2019EP,01-014-058,LMP,13
Listas,2019EP,01-014-059,LMP,5
Listas,2019EP,01-014-060,LMP,10
Listas,2019EP,01-014-061,LMP,20
Listas,2019EP,01-014-062,LMP,22
Listas,2019EP,01-014-063,LMP,20
Listas,2019EP,01-014-064,LMP,22
Listas,2019EP,01-014-065,LMP,11
Listas,2019EP,01-014-066,LMP,26
Listas,2019EP,01-014-067,LMP,12
Listas,2019EP,01-014-068,LMP,17
Listas,2019EP,01-014-069,LMP,14
Listas,2019EP,01-014-070,LMP,19
Listas,2019EP,01-014-071,LMP,19
Listas,2019EP,01-014-072,LMP,24
Listas,2019EP,01-014-073,LMP,22
Listas,2019EP,01-014-074,LMP,26
Listas,2019EP,01-014-075,LMP,11
Listas,2019EP,01-015-001,LMP,11
Listas,2019EP,01-015-002,LMP,9
Listas,2019EP,01-015-003,LMP,18
Listas,2019EP,01-015-004,LMP,14
Listas,2019EP,01-015-005,LMP,10
Listas,2019EP,01-015-006,LMP,27
Listas,2019EP,01-015-007,LMP,7
Listas,2019EP,01-015-008,LMP,19
Listas,2019EP,01-015-009,LMP,10
Listas,2019EP,01-015-010,LMP,13
Listas,2019EP,01-015-011,LMP,9
Listas,2019EP,01-015-012,LMP,19
Listas,2019EP,01-015-013,LMP,13
Listas,2019EP,01-015-014,LMP,7
Listas,2019EP,01-015-015,LMP,36
Listas,2019EP,01-015-016,LMP,8
Listas,2019EP,01-015-017,LMP,11
Listas,2019EP,01-015-018,LMP,9
Listas,2019EP,01-015-019,LMP,12
Listas,2019EP,01-015-020,LMP,7
Listas,2019EP,01-015-021,LMP,11
Listas,2019EP,01-015-022,LMP,8
Listas,2019EP,01-015-023,LMP,16
Listas,2019EP,01-015-024,LMP,5
Listas,2019EP,01-015-025,LMP,7
Listas,2019EP,01-015-026,LMP,6
Listas,2019EP,01-015-027,LMP,8
Listas,2019EP,01-015-028,LMP,5
Listas,2019EP,01-015-029,LMP,10
Listas,2019EP,01-015-030,LMP,14
Listas,2019EP,01-015-031,LMP,18
Listas,2019EP,01-015-032,LMP,13
Listas,2019EP,01-015-033,LMP,18
Listas,2019EP,01-015-034,LMP,13
Listas,2019EP,01-015-035,LMP,9
Listas,2019EP,01-015-036,LMP,15
Listas,2019EP,01-015-037,LMP,19
Listas,2019EP,01-015-038,LMP,13
Listas,2019EP,01-015-039,LMP,13
Listas,2019EP,01-015-040,LMP,9
Listas,2019EP,01-015-041,LMP,4
Listas,2019EP,01-015-042,LMP,9
Listas,2019EP,01-015-043,LMP,9
