SZAVAZOKOR,MEGYE,TELEPULES
14-126-007-4,PEST,Szentendre
14-126-008-7,PEST,Szentendre
14-126-009-0,PEST,Szentendre
14-126-010-6,PEST,Szentendre
14-126-011-2,PEST,Szentendre
14-126-012-3,PEST,Szentendre
14-126-013-9,PEST,Szentendre
14-126-014-5,PEST,Szentendre
14-126-015-1,PEST,Szentendre
14-126-016-4,PEST,Szentendre
14-126-017-7,PEST,Szentendre
14-126-018-0,PEST,Szentendre
14-126-019-8,PEST,Szentendre
14-126-020-9,PEST,Szentendre
14-127-001-0,PEST,Szentlõrinckáta
14-127-002-6,PEST,Szentlõrinckáta
14-128-001-1,PEST,Szentmártonkáta
14-128-002-7,PEST,Szentmártonkáta
14-128-003-8,PEST,Szentmártonkáta
14-128-004-4,PEST,Szentmártonkáta
14-129-001-7,PEST,Szigetbecse
14-130-001-6,PEST,Szigetcsép
14-130-002-2,PEST,Szigetcsép
14-131-001-7,PEST,Szigethalom
14-131-002-3,PEST,Szigethalom
14-131-003-4,PEST,Szigethalom
14-131-004-0,PEST,Szigethalom
14-131-005-6,PEST,Szigethalom
14-131-006-9,PEST,Szigethalom
14-131-007-2,PEST,Szigethalom
14-131-008-5,PEST,Szigethalom
14-131-009-8,PEST,Szigethalom
14-131-010-4,PEST,Szigethalom
14-131-011-0,PEST,Szigethalom
14-131-012-1,PEST,Szigethalom
14-131-013-7,PEST,Szigethalom
14-131-014-3,PEST,Szigethalom
14-131-015-9,PEST,Szigethalom
14-131-016-2,PEST,Szigethalom
14-132-001-8,PEST,Szigetmonostor
14-132-002-4,PEST,Szigetmonostor
14-133-001-9,PEST,Szigetszentmárton
14-133-002-5,PEST,Szigetszentmárton
14-134-001-0,PEST,Szigetszentmiklós
14-134-002-6,PEST,Szigetszentmiklós
14-134-003-7,PEST,Szigetszentmiklós
14-134-004-3,PEST,Szigetszentmiklós
14-134-005-9,PEST,Szigetszentmiklós
14-134-006-2,PEST,Szigetszentmiklós
14-134-007-5,PEST,Szigetszentmiklós
14-134-008-8,PEST,Szigetszentmiklós
14-134-009-1,PEST,Szigetszentmiklós
14-134-010-7,PEST,Szigetszentmiklós
14-134-011-3,PEST,Szigetszentmiklós
14-134-012-4,PEST,Szigetszentmiklós
14-134-013-0,PEST,Szigetszentmiklós
14-134-014-6,PEST,Szigetszentmiklós
14-134-015-2,PEST,Szigetszentmiklós
14-134-016-5,PEST,Szigetszentmiklós
14-134-017-8,PEST,Szigetszentmiklós
14-134-018-1,PEST,Szigetszentmiklós
14-134-019-9,PEST,Szigetszentmiklós
14-134-020-0,PEST,Szigetszentmiklós
14-134-021-6,PEST,Szigetszentmiklós
14-134-022-7,PEST,Szigetszentmiklós
14-134-023-3,PEST,Szigetszentmiklós
14-134-024-4,PEST,Szigetszentmiklós
14-134-025-5,PEST,Szigetszentmiklós
14-134-026-8,PEST,Szigetszentmiklós
14-134-027-1,PEST,Szigetszentmiklós
14-134-028-9,PEST,Szigetszentmiklós
14-134-029-2,PEST,Szigetszentmiklós
14-134-030-3,PEST,Szigetszentmiklós
14-135-001-2,PEST,Szigetújfalu
14-135-002-8,PEST,Szigetújfalu
14-136-001-3,PEST,Szob
14-136-002-9,PEST,Szob
14-136-003-0,PEST,Szob
14-137-001-4,PEST,Szokolya
14-137-002-0,PEST,Szokolya
14-138-001-5,PEST,Szõd
14-138-002-1,PEST,Szõd
14-138-003-2,PEST,Szõd
14-139-001-1,PEST,Szõdliget
14-139-002-7,PEST,Szõdliget
14-139-003-8,PEST,Szõdliget
14-139-004-4,PEST,Szõdliget
14-140-001-0,PEST,Tahitótfalu
14-140-002-6,PEST,Tahitótfalu
14-140-003-7,PEST,Tahitótfalu
14-140-004-3,PEST,Tahitótfalu
14-141-001-1,PEST,Taksony
14-141-002-7,PEST,Taksony
14-141-003-8,PEST,Taksony
14-141-004-4,PEST,Taksony
14-141-005-0,PEST,Taksony
14-141-006-3,PEST,Taksony
14-142-001-2,PEST,Tatárszentgyörgy
14-142-002-8,PEST,Tatárszentgyörgy
14-143-001-3,PEST,Táborfalva
14-143-002-9,PEST,Táborfalva
14-143-003-0,PEST,Táborfalva
14-144-001-4,PEST,Tápióbicske
14-144-002-0,PEST,Tápióbicske
14-144-003-1,PEST,Tápióbicske
14-145-001-6,PEST,Tápiógyörgye
14-145-002-2,PEST,Tápiógyörgye
14-145-003-3,PEST,Tápiógyörgye
14-145-004-9,PEST,Tápiógyörgye
14-146-001-7,PEST,Tápióság
14-146-002-3,PEST,Tápióság
14-146-003-4,PEST,Tápióság
14-147-001-8,PEST,Tápiószecsõ
14-147-002-4,PEST,Tápiószecsõ
14-147-003-5,PEST,Tápiószecsõ
14-147-004-1,PEST,Tápiószecsõ
14-147-005-7,PEST,Tápiószecsõ
14-147-006-0,PEST,Tápiószecsõ
14-147-007-3,PEST,Tápiószecsõ
14-148-001-9,PEST,Tápiószele
14-148-002-5,PEST,Tápiószele
14-148-003-6,PEST,Tápiószele
14-148-004-2,PEST,Tápiószele
14-148-005-8,PEST,Tápiószele
14-148-006-1,PEST,Tápiószele
14-149-001-5,PEST,Tápiószentmárton
14-149-002-1,PEST,Tápiószentmárton
14-149-003-2,PEST,Tápiószentmárton
14-149-004-8,PEST,Tápiószentmárton
14-149-005-4,PEST,Tápiószentmárton
14-150-001-4,PEST,Tápiószõlõs
14-150-002-0,PEST,Tápiószõlõs
14-150-003-1,PEST,Tápiószõlõs
14-150-004-7,PEST,Tápiószõlõs
14-151-001-5,PEST,Tárnok
14-151-002-1,PEST,Tárnok
14-151-003-2,PEST,Tárnok
14-151-004-8,PEST,Tárnok
14-151-005-4,PEST,Tárnok
14-151-006-7,PEST,Tárnok
14-151-007-0,PEST,Tárnok
14-151-008-3,PEST,Tárnok
14-152-001-6,PEST,Telki
14-152-002-2,PEST,Telki
14-152-003-3,PEST,Telki
14-152-004-9,PEST,Telki
14-153-001-7,PEST,Tésa
14-154-001-8,PEST,Tinnye
14-154-002-4,PEST,Tinnye
14-155-001-0,PEST,Tóalmás
14-155-002-6,PEST,Tóalmás
14-155-003-7,PEST,Tóalmás
14-156-001-1,PEST,Tök
14-157-001-2,PEST,Tököl
14-157-002-8,PEST,Tököl
14-157-003-9,PEST,Tököl
14-157-004-5,PEST,Tököl
14-157-005-1,PEST,Tököl
14-157-006-4,PEST,Tököl
14-157-007-7,PEST,Tököl
14-157-008-0,PEST,Tököl
14-158-001-3,PEST,Törökbálint
14-158-002-9,PEST,Törökbálint
14-158-003-0,PEST,Törökbálint
14-158-004-6,PEST,Törökbálint
14-158-005-2,PEST,Törökbálint
14-158-006-5,PEST,Törökbálint
14-158-007-8,PEST,Törökbálint
14-158-008-1,PEST,Törökbálint
14-158-009-4,PEST,Törökbálint
14-158-010-0,PEST,Törökbálint
14-158-011-6,PEST,Törökbálint
14-158-012-7,PEST,Törökbálint
14-158-013-3,PEST,Törökbálint
14-158-014-9,PEST,Törökbálint
14-158-015-5,PEST,Törökbálint
14-158-016-8,PEST,Törökbálint
14-159-001-9,PEST,Törtel
14-159-002-5,PEST,Törtel
14-159-003-6,PEST,Törtel
14-159-004-2,PEST,Törtel
14-160-001-1,PEST,Tura
14-160-002-7,PEST,Tura
14-160-003-8,PEST,Tura
14-160-004-4,PEST,Tura
14-160-005-0,PEST,Tura
14-161-001-2,PEST,Újhartyán
14-161-002-8,PEST,Újhartyán
14-161-003-9,PEST,Újhartyán
14-162-001-3,PEST,Újlengyel
14-162-002-9,PEST,Újlengyel
14-163-001-4,PEST,Újszilvás
14-163-002-0,PEST,Újszilvás
14-163-003-1,PEST,Újszilvás
14-164-001-5,PEST,Úri
14-164-002-1,PEST,Úri
14-165-001-7,PEST,Üllõ
14-165-002-3,PEST,Üllõ
14-165-003-4,PEST,Üllõ
14-165-004-0,PEST,Üllõ
14-165-005-6,PEST,Üllõ
14-165-006-9,PEST,Üllõ
14-165-007-2,PEST,Üllõ
14-165-008-5,PEST,Üllõ
14-166-001-8,PEST,Üröm
14-166-002-4,PEST,Üröm
14-166-003-5,PEST,Üröm
14-166-004-1,PEST,Üröm
14-166-005-7,PEST,Üröm
14-167-001-9,PEST,Valkó
14-167-002-5,PEST,Valkó
14-168-001-0,PEST,Vasad
14-168-002-6,PEST,Vasad
14-169-001-6,PEST,Vác
14-169-002-2,PEST,Vác
14-169-003-3,PEST,Vác
14-169-004-9,PEST,Vác
14-169-005-5,PEST,Vác
14-169-006-8,PEST,Vác
14-169-007-1,PEST,Vác
14-169-008-4,PEST,Vác
14-169-009-7,PEST,Vác
14-169-010-3,PEST,Vác
14-169-011-9,PEST,Vác
14-169-012-0,PEST,Vác
14-169-013-6,PEST,Vác
14-169-014-2,PEST,Vác
14-169-015-8,PEST,Vác
14-169-016-1,PEST,Vác
14-169-017-4,PEST,Vác
14-169-018-7,PEST,Vác
14-169-019-5,PEST,Vác
14-169-020-6,PEST,Vác
14-169-021-2,PEST,Vác
14-169-022-3,PEST,Vác
14-169-023-9,PEST,Vác
14-169-024-0,PEST,Vác
14-169-025-1,PEST,Vác
14-169-026-4,PEST,Vác
14-169-027-7,PEST,Vác
14-169-028-5,PEST,Vác
14-169-029-8,PEST,Vác
14-169-030-9,PEST,Vác
14-170-001-8,PEST,Vácduka
14-171-001-9,PEST,Vácegres
14-172-001-0,PEST,Váchartyán
14-172-002-6,PEST,Váchartyán
14-173-001-1,PEST,Váckisújfalu
14-174-001-2,PEST,Vácrátót
14-174-002-8,PEST,Vácrátót
14-175-001-4,PEST,Vácszentlászló
14-175-002-0,PEST,Vácszentlászló
14-176-001-5,PEST,Vámosmikola
14-176-002-1,PEST,Vámosmikola
14-177-001-6,PEST,Vecsés
14-177-002-2,PEST,Vecsés
14-177-003-3,PEST,Vecsés
14-177-004-9,PEST,Vecsés
14-177-005-5,PEST,Vecsés
14-177-006-8,PEST,Vecsés
14-177-007-1,PEST,Vecsés
14-177-008-4,PEST,Vecsés
14-177-009-7,PEST,Vecsés
14-177-010-3,PEST,Vecsés
14-177-011-9,PEST,Vecsés
14-177-012-0,PEST,Vecsés
14-177-013-6,PEST,Vecsés
14-177-014-2,PEST,Vecsés
14-177-015-8,PEST,Vecsés
14-177-016-1,PEST,Vecsés
14-177-017-4,PEST,Vecsés
14-177-018-7,PEST,Vecsés
14-177-019-5,PEST,Vecsés
14-177-020-6,PEST,Vecsés
14-177-021-2,PEST,Vecsés
14-177-022-3,PEST,Vecsés
14-177-023-9,PEST,Vecsés
14-177-024-0,PEST,Vecsés
14-178-001-7,PEST,Veresegyház
14-178-002-3,PEST,Veresegyház
14-178-003-4,PEST,Veresegyház
14-178-004-0,PEST,Veresegyház
14-178-005-6,PEST,Veresegyház
14-178-006-9,PEST,Veresegyház
14-178-007-2,PEST,Veresegyház
14-178-008-5,PEST,Veresegyház
14-178-009-8,PEST,Veresegyház
14-178-010-4,PEST,Veresegyház
14-178-011-0,PEST,Veresegyház
14-178-012-1,PEST,Veresegyház
14-178-013-7,PEST,Veresegyház
14-178-014-3,PEST,Veresegyház
14-178-015-9,PEST,Veresegyház
14-178-016-2,PEST,Veresegyház
14-179-001-3,PEST,Verõce
14-179-002-9,PEST,Verõce
14-179-003-0,PEST,Verõce
14-180-001-5,PEST,Verseg
14-181-001-6,PEST,Visegrád
14-181-002-2,PEST,Visegrád
14-182-001-7,PEST,Zebegény
14-183-001-8,PEST,Zsámbék
14-183-002-4,PEST,Zsámbék
14-183-003-5,PEST,Zsámbék
14-183-004-1,PEST,Zsámbék
14-184-001-9,PEST,Zsámbok
14-184-002-5,PEST,Zsámbok
14-185-001-1,PEST,Csörög
14-185-002-7,PEST,Csörög
14-186-001-2,PEST,Remeteszõlõs
14-187-001-3,PEST,Monorierdõ
14-187-002-9,PEST,Monorierdõ
14-187-003-0,PEST,Monorierdõ
14-187-004-6,PEST,Monorierdõ
15-001-001-1,SOMOGY,Alsóbogát
15-002-001-2,SOMOGY,Andocs
15-002-002-8,SOMOGY,Andocs
15-003-001-3,SOMOGY,Ádánd
15-003-002-9,SOMOGY,Ádánd
15-004-001-4,SOMOGY,Babócsa
15-004-002-0,SOMOGY,Babócsa
15-005-001-6,SOMOGY,Bakháza
15-006-001-7,SOMOGY,Balatonberény
15-007-001-8,SOMOGY,Balatonboglár
15-007-002-4,SOMOGY,Balatonboglár
15-007-003-5,SOMOGY,Balatonboglár
15-007-004-1,SOMOGY,Balatonboglár
15-007-005-7,SOMOGY,Balatonboglár
15-007-006-0,SOMOGY,Balatonboglár
15-008-001-9,SOMOGY,Balatonendréd
15-009-001-5,SOMOGY,Balatonfenyves
15-009-002-1,SOMOGY,Balatonfenyves
15-009-003-2,SOMOGY,Balatonfenyves
15-010-001-4,SOMOGY,Balatonföldvár
15-010-002-0,SOMOGY,Balatonföldvár
15-011-001-5,SOMOGY,Balatonkeresztúr
15-011-002-1,SOMOGY,Balatonkeresztúr
15-012-001-6,SOMOGY,Balatonlelle
15-012-002-2,SOMOGY,Balatonlelle
15-012-003-3,SOMOGY,Balatonlelle
15-012-004-9,SOMOGY,Balatonlelle
15-012-005-5,SOMOGY,Balatonlelle
15-013-001-7,SOMOGY,Balatonmáriafürdõ
15-014-001-8,SOMOGY,Balatonõszöd
15-015-001-0,SOMOGY,Balatonszabadi
15-015-002-6,SOMOGY,Balatonszabadi
15-015-003-7,SOMOGY,Balatonszabadi
15-015-004-3,SOMOGY,Balatonszabadi
15-016-001-1,SOMOGY,Balatonszárszó
15-016-002-7,SOMOGY,Balatonszárszó
15-017-001-2,SOMOGY,Balatonszemes
15-017-002-8,SOMOGY,Balatonszemes
15-018-001-3,SOMOGY,Balatonszentgyörgy
15-018-002-9,SOMOGY,Balatonszentgyörgy
15-019-001-9,SOMOGY,Balatonújlak
15-020-001-8,SOMOGY,Barcs
15-020-002-4,SOMOGY,Barcs
15-020-003-5,SOMOGY,Barcs
15-020-004-1,SOMOGY,Barcs
15-020-005-7,SOMOGY,Barcs
15-020-006-0,SOMOGY,Barcs
15-020-007-3,SOMOGY,Barcs
15-020-008-6,SOMOGY,Barcs
15-020-009-9,SOMOGY,Barcs
15-020-010-5,SOMOGY,Barcs
15-021-001-9,SOMOGY,Baté
15-022-001-0,SOMOGY,Bábonymegyer
15-023-001-1,SOMOGY,Bálványos
15-024-001-2,SOMOGY,Bárdudvarnok
15-025-001-4,SOMOGY,Bedegkér
15-026-001-5,SOMOGY,Beleg
15-027-001-6,SOMOGY,Berzence
15-027-002-2,SOMOGY,Berzence
15-028-001-7,SOMOGY,Bélavár
15-029-001-3,SOMOGY,Bodrog
15-030-001-7,SOMOGY,Bolhás
15-031-001-8,SOMOGY,Bolhó
15-032-001-9,SOMOGY,Bonnya
15-033-001-0,SOMOGY,Böhönye
15-033-002-6,SOMOGY,Böhönye
15-034-001-1,SOMOGY,Bõszénfa
15-035-001-3,SOMOGY,Buzsák
15-035-002-9,SOMOGY,Buzsák
15-036-001-4,SOMOGY,Büssü
15-037-001-5,SOMOGY,Csákány
15-038-001-6,SOMOGY,Cserénfa
15-039-001-2,SOMOGY,Csokonyavisonta
15-039-002-8,SOMOGY,Csokonyavisonta
15-040-001-1,SOMOGY,Csoma
15-041-001-2,SOMOGY,Csombárd
15-042-001-3,SOMOGY,Csököly
15-043-001-4,SOMOGY,Csömend
15-044-001-5,SOMOGY,Csurgó
15-044-002-1,SOMOGY,Csurgó
15-044-003-2,SOMOGY,Csurgó
15-044-004-8,SOMOGY,Csurgó
15-044-005-4,SOMOGY,Csurgó
15-044-006-7,SOMOGY,Csurgó
15-045-001-7,SOMOGY,Csurgónagymarton
15-046-001-8,SOMOGY,Darány
15-047-001-9,SOMOGY,Drávagárdony
15-048-001-0,SOMOGY,Drávatamási
15-049-001-6,SOMOGY,Ecseny
15-050-001-5,SOMOGY,Edde
15-051-001-6,SOMOGY,Felsõmocsolád
15-052-001-7,SOMOGY,Fiad
15-053-001-8,SOMOGY,Fonó
15-054-001-9,SOMOGY,Fonyód
15-054-002-5,SOMOGY,Fonyód
15-054-003-6,SOMOGY,Fonyód
15-054-004-2,SOMOGY,Fonyód
15-055-001-1,SOMOGY,Fõnyed
15-056-001-2,SOMOGY,Gadács
15-057-001-3,SOMOGY,Gadány
15-058-001-4,SOMOGY,Gamás
15-058-002-0,SOMOGY,Gamás
15-059-001-0,SOMOGY,Gálosfa
15-060-001-2,SOMOGY,Gige
15-061-001-3,SOMOGY,Gölle
15-061-002-9,SOMOGY,Gölle
15-062-001-4,SOMOGY,Görgeteg
15-062-002-0,SOMOGY,Görgeteg
15-063-001-5,SOMOGY,Gyékényes
15-064-001-6,SOMOGY,Gyugy
15-065-001-8,SOMOGY,Hajmás
15-066-001-9,SOMOGY,Hács
15-067-001-0,SOMOGY,Háromfa
15-068-001-1,SOMOGY,Hedrehely
15-069-001-7,SOMOGY,Hencse
15-070-001-9,SOMOGY,Heresznye
15-071-001-0,SOMOGY,Hetes
15-072-001-1,SOMOGY,Hollád
15-073-001-2,SOMOGY,Homokszentgyörgy
15-074-001-3,SOMOGY,Hosszúvíz
15-075-001-5,SOMOGY,Igal
15-076-001-6,SOMOGY,Iharos
15-077-001-7,SOMOGY,Iharosberény
15-078-001-8,SOMOGY,Inke
15-079-001-4,SOMOGY,Istvándi
15-080-001-6,SOMOGY,Jákó
15-081-001-7,SOMOGY,Juta
15-082-001-8,SOMOGY,Kadarkút
15-082-002-4,SOMOGY,Kadarkút
15-082-003-5,SOMOGY,Kadarkút
15-083-001-9,SOMOGY,Kapoly
15-084-001-0,SOMOGY,Kaposfõ
15-084-002-6,SOMOGY,Kaposfõ
15-085-001-2,SOMOGY,Kaposgyarmat
15-086-001-3,SOMOGY,Kaposhomok
15-087-001-4,SOMOGY,Kaposkeresztúr
15-088-001-5,SOMOGY,Kaposmérõ
15-088-002-1,SOMOGY,Kaposmérõ
15-088-003-2,SOMOGY,Kaposmérõ
15-089-001-1,SOMOGY,Kaposszerdahely
15-090-001-3,SOMOGY,Kaposújlak
15-091-001-4,SOMOGY,Kaposvár
15-091-002-0,SOMOGY,Kaposvár
15-091-003-1,SOMOGY,Kaposvár
15-091-004-7,SOMOGY,Kaposvár
15-091-005-3,SOMOGY,Kaposvár
15-091-006-6,SOMOGY,Kaposvár
15-091-007-9,SOMOGY,Kaposvár
15-091-008-2,SOMOGY,Kaposvár
15-091-009-5,SOMOGY,Kaposvár
15-091-010-1,SOMOGY,Kaposvár
15-091-011-7,SOMOGY,Kaposvár
15-091-012-8,SOMOGY,Kaposvár
15-091-013-4,SOMOGY,Kaposvár
15-091-014-0,SOMOGY,Kaposvár
15-091-015-6,SOMOGY,Kaposvár
15-091-016-9,SOMOGY,Kaposvár
15-091-017-2,SOMOGY,Kaposvár
15-091-018-5,SOMOGY,Kaposvár
15-091-019-3,SOMOGY,Kaposvár
15-091-020-4,SOMOGY,Kaposvár
15-091-021-0,SOMOGY,Kaposvár
15-091-022-1,SOMOGY,Kaposvár
15-091-023-7,SOMOGY,Kaposvár
15-091-024-8,SOMOGY,Kaposvár
15-091-025-9,SOMOGY,Kaposvár
15-091-026-2,SOMOGY,Kaposvár
15-091-027-5,SOMOGY,Kaposvár
15-091-028-3,SOMOGY,Kaposvár
15-091-029-6,SOMOGY,Kaposvár
15-091-030-7,SOMOGY,Kaposvár
15-091-031-8,SOMOGY,Kaposvár
15-091-032-4,SOMOGY,Kaposvár
15-091-033-0,SOMOGY,Kaposvár
15-091-034-1,SOMOGY,Kaposvár
15-091-035-2,SOMOGY,Kaposvár
15-091-036-5,SOMOGY,Kaposvár
15-091-037-3,SOMOGY,Kaposvár
15-091-038-6,SOMOGY,Kaposvár
15-091-039-9,SOMOGY,Kaposvár
15-091-040-0,SOMOGY,Kaposvár
15-091-041-1,SOMOGY,Kaposvár
15-091-042-7,SOMOGY,Kaposvár
15-091-043-8,SOMOGY,Kaposvár
15-091-044-4,SOMOGY,Kaposvár
15-091-045-5,SOMOGY,Kaposvár
15-091-046-3,SOMOGY,Kaposvár
15-091-047-6,SOMOGY,Kaposvár
15-091-048-9,SOMOGY,Kaposvár
15-091-049-2,SOMOGY,Kaposvár
15-091-050-6,SOMOGY,Kaposvár
15-091-051-9,SOMOGY,Kaposvár
15-091-052-2,SOMOGY,Kaposvár
15-091-053-5,SOMOGY,Kaposvár
15-091-054-3,SOMOGY,Kaposvár
15-091-055-8,SOMOGY,Kaposvár
15-091-056-4,SOMOGY,Kaposvár
15-091-057-0,SOMOGY,Kaposvár
15-091-058-1,SOMOGY,Kaposvár
15-091-059-7,SOMOGY,Kaposvár
15-092-001-5,SOMOGY,Karád
15-092-002-1,SOMOGY,Karád
15-093-001-6,SOMOGY,Kastélyosdombó
15-094-001-7,SOMOGY,Kaszó
15-095-001-9,SOMOGY,Kazsok
15-096-001-0,SOMOGY,Kálmáncsa
15-097-001-1,SOMOGY,Kánya
15-098-001-2,SOMOGY,Kára
15-099-001-8,SOMOGY,Kelevíz
15-100-001-7,SOMOGY,Kercseliget
15-101-001-8,SOMOGY,Kereki
15-102-001-9,SOMOGY,Kéthely
15-102-002-5,SOMOGY,Kéthely
15-102-003-6,SOMOGY,Kéthely
15-103-001-0,SOMOGY,Kisasszond
15-104-001-1,SOMOGY,Kisbajom
15-105-001-3,SOMOGY,Kisbárapáti
15-106-001-4,SOMOGY,Kisberény
15-107-001-5,SOMOGY,Kisgyalán
15-108-001-6,SOMOGY,Kiskorpád
15-109-001-2,SOMOGY,Komlósd
15-110-001-1,SOMOGY,Kötcse
15-111-001-2,SOMOGY,Kõkút
15-111-002-8,SOMOGY,Kõkút
15-112-001-3,SOMOGY,Kõröshegy
15-113-001-4,SOMOGY,Kutas
15-113-002-0,SOMOGY,Kutas
15-114-001-5,SOMOGY,Lad
15-115-001-7,SOMOGY,Lakócsa
15-116-001-8,SOMOGY,Lábod
15-116-002-4,SOMOGY,Lábod
15-117-001-9,SOMOGY,Látrány
15-117-002-5,SOMOGY,Látrány
15-118-001-0,SOMOGY,Lengyeltóti
15-118-002-6,SOMOGY,Lengyeltóti
15-118-003-7,SOMOGY,Lengyeltóti
15-119-001-6,SOMOGY,Libickozma
15-120-001-0,SOMOGY,Lulla
15-121-001-1,SOMOGY,Magyaratád
15-121-002-7,SOMOGY,Magyaratád
15-122-001-2,SOMOGY,Magyaregres
15-123-001-3,SOMOGY,Marcali
15-123-002-9,SOMOGY,Marcali
15-123-003-0,SOMOGY,Marcali
15-123-004-6,SOMOGY,Marcali
15-123-005-2,SOMOGY,Marcali
15-123-006-5,SOMOGY,Marcali
15-123-007-8,SOMOGY,Marcali
15-123-008-1,SOMOGY,Marcali
15-123-009-4,SOMOGY,Marcali
15-123-010-0,SOMOGY,Marcali
15-123-011-6,SOMOGY,Marcali
15-123-012-7,SOMOGY,Marcali
15-124-001-4,SOMOGY,Mernye
15-124-002-0,SOMOGY,Mernye
15-124-003-1,SOMOGY,Mernye
15-125-001-6,SOMOGY,Mesztegnyõ
15-125-002-2,SOMOGY,Mesztegnyõ
15-126-001-7,SOMOGY,Mezõcsokonya
15-127-001-8,SOMOGY,Mike
15-128-001-9,SOMOGY,Miklósi
15-129-001-5,SOMOGY,Mosdós
15-130-001-4,SOMOGY,Nagyatád
15-130-002-0,SOMOGY,Nagyatád
15-130-003-1,SOMOGY,Nagyatád
15-130-004-7,SOMOGY,Nagyatád
15-130-005-3,SOMOGY,Nagyatád
15-130-006-6,SOMOGY,Nagyatád
15-130-007-9,SOMOGY,Nagyatád
15-130-008-2,SOMOGY,Nagyatád
15-130-009-5,SOMOGY,Nagyatád
15-131-001-5,SOMOGY,Nagybajom
15-131-002-1,SOMOGY,Nagybajom
15-131-003-2,SOMOGY,Nagybajom
15-132-001-6,SOMOGY,Nagyberény
15-133-001-7,SOMOGY,Nagyberki
15-134-001-8,SOMOGY,Nagycsepely
15-135-001-0,SOMOGY,Nagykorpád
15-136-001-1,SOMOGY,Nagyszakácsi
15-137-001-2,SOMOGY,Nágocs
15-138-001-3,SOMOGY,Nemesdéd
15-139-001-9,SOMOGY,Nemeskisfalud
15-140-001-8,SOMOGY,Nemesvid
15-141-001-9,SOMOGY,Nikla
15-142-001-0,SOMOGY,Nyim
15-143-001-1,SOMOGY,Orci
15-144-001-2,SOMOGY,Ordacsehi
15-145-001-4,SOMOGY,Osztopán
15-146-001-5,SOMOGY,Öreglak
15-146-002-1,SOMOGY,Öreglak
15-147-001-6,SOMOGY,Ötvöskónyi
15-148-001-7,SOMOGY,Õrtilos
15-148-002-3,SOMOGY,Õrtilos
15-149-001-3,SOMOGY,Pamuk
15-150-001-2,SOMOGY,Patalom
15-151-001-3,SOMOGY,Patca
15-152-001-4,SOMOGY,Patosfa
15-153-001-5,SOMOGY,Pálmajor
15-154-001-6,SOMOGY,Péterhida
15-155-001-8,SOMOGY,Pogányszentpéter
15-156-001-9,SOMOGY,Polány
15-157-001-0,SOMOGY,Porrog
15-158-001-1,SOMOGY,Porrogszentkirály
15-159-001-7,SOMOGY,Porrogszentpál
15-160-001-9,SOMOGY,Potony
15-161-001-0,SOMOGY,Pusztakovácsi
15-161-002-6,SOMOGY,Pusztakovácsi
15-162-001-1,SOMOGY,Pusztaszemes
15-163-001-2,SOMOGY,Ráksi
15-164-001-3,SOMOGY,Rinyabesenyõ
15-165-001-5,SOMOGY,Rinyakovácsi
15-166-001-6,SOMOGY,Rinyaszentkirály
15-167-001-7,SOMOGY,Rinyaújlak
15-168-001-8,SOMOGY,Rinyaújnép
15-169-001-4,SOMOGY,Ságvár
15-169-002-0,SOMOGY,Ságvár
15-170-001-6,SOMOGY,Sántos
15-171-001-7,SOMOGY,Sávoly
15-172-001-8,SOMOGY,Segesd
15-172-002-4,SOMOGY,Segesd
15-173-001-9,SOMOGY,Sérsekszõlõs
15-174-001-0,SOMOGY,Simonfa
15-175-001-2,SOMOGY,Siófok
15-175-002-8,SOMOGY,Siófok
15-175-003-9,SOMOGY,Siófok
15-175-004-5,SOMOGY,Siófok
15-175-005-1,SOMOGY,Siófok
15-175-006-4,SOMOGY,Siófok
15-175-007-7,SOMOGY,Siófok
15-175-008-0,SOMOGY,Siófok
15-175-009-3,SOMOGY,Siófok
15-175-010-9,SOMOGY,Siófok
15-175-011-5,SOMOGY,Siófok
15-175-012-6,SOMOGY,Siófok
15-175-013-2,SOMOGY,Siófok
15-175-014-8,SOMOGY,Siófok
15-175-015-4,SOMOGY,Siófok
15-175-016-7,SOMOGY,Siófok
15-175-017-0,SOMOGY,Siófok
15-175-018-3,SOMOGY,Siófok
15-175-019-1,SOMOGY,Siófok
15-175-020-2,SOMOGY,Siófok
15-175-021-8,SOMOGY,Siófok
15-175-022-9,SOMOGY,Siófok
15-175-023-5,SOMOGY,Siófok
15-175-024-6,SOMOGY,Siófok
15-176-001-3,SOMOGY,Siójut
15-177-001-4,SOMOGY,Som
15-178-001-5,SOMOGY,Somodor
15-179-001-1,SOMOGY,Somogyacsa
15-180-001-3,SOMOGY,Somogyaracs
15-181-001-4,SOMOGY,Somogyaszaló
15-181-002-0,SOMOGY,Somogyaszaló
15-182-001-5,SOMOGY,Somogybabod
15-183-001-6,SOMOGY,Somogybükkösd
15-184-001-7,SOMOGY,Somogycsicsó
15-185-001-9,SOMOGY,Somogydöröcske
15-186-001-0,SOMOGY,Somogyegres
15-187-001-1,SOMOGY,Somogyfajsz
15-188-001-2,SOMOGY,Somogygeszti
15-189-001-8,SOMOGY,Somogyjád
15-189-002-4,SOMOGY,Somogyjád
15-190-001-5,SOMOGY,Somogymeggyes
15-191-001-6,SOMOGY,Somogysámson
15-192-001-7,SOMOGY,Somogysárd
15-193-001-8,SOMOGY,Somogysimonyi
15-194-001-9,SOMOGY,Somogyszentpál
15-195-001-1,SOMOGY,Somogyszil
15-196-001-2,SOMOGY,Somogyszob
