SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES
16-111-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,111,Nemesborzova
16-112-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,112,Nyírbátor
16-112-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,112,Nyírbátor
16-112-003,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,112,Nyírbátor
16-112-004,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,112,Nyírbátor
16-112-005,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,112,Nyírbátor
16-112-006,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,112,Nyírbátor
16-112-007,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,112,Nyírbátor
16-112-008,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,112,Nyírbátor
16-113-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,113,Nyírbéltek
16-113-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,113,Nyírbéltek
16-113-003,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,113,Nyírbéltek
16-114-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,114,Nyírbogát
16-114-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,114,Nyírbogát
16-114-003,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,114,Nyírbogát
16-115-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,115,Nyírbogdány
16-115-002,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,115,Nyírbogdány
16-115-003,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,115,Nyírbogdány
16-116-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,116,Nyírcsaholy
16-116-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,116,Nyírcsaholy
16-117-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,117,Nyírcsászári
16-118-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,118,Nyírderzs
16-119-001,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-002,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-003,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-004,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-005,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-006,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-007,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-008,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-009,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-010,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-011,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-012,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-013,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-014,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-015,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-016,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-017,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-018,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-019,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-020,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-021,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-022,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-023,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-024,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-025,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-026,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-027,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-028,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-029,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-030,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-031,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-032,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-033,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-034,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-035,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-036,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-037,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-038,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-039,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-040,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-041,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-042,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-043,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-044,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-045,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-046,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-047,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-048,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-049,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-050,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-051,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-052,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-053,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-054,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-055,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-056,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-057,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-058,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-059,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-060,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-061,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-062,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-063,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-064,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-065,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-066,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-067,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-068,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-069,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-070,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-071,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-072,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-073,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-074,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-075,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-076,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-077,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-078,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-079,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-080,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-081,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-082,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-083,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-084,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-085,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-086,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-087,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-088,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-089,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-090,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-091,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-092,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-093,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-094,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-095,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-096,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-097,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-098,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-099,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-119-100,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,119,Nyíregyháza
16-119-101,16,SZABOLCS-SZATMÁR-BEREG,01,Nyíregyháza,,119,Nyíregyháza
16-120-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,120,Nyírgelse
16-120-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,120,Nyírgelse
16-121-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,121,Nyírgyulaj
16-121-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,121,Nyírgyulaj
16-122-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,122,Nyíribrony
16-123-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,123,Nyírjákó
16-124-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,124,Nyírkarász
16-124-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,124,Nyírkarász
16-125-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,125,Nyírkáta
16-125-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,125,Nyírkáta
16-126-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,126,Nyírkércs
16-127-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,127,Nyírlövõ
16-128-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,128,Nyírlugos
16-128-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,128,Nyírlugos
16-128-003,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,128,Nyírlugos
16-129-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,129,Nyírmada
16-129-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,129,Nyírmada
16-129-003,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,129,Nyírmada
16-129-004,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,129,Nyírmada
16-130-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,130,Nyírmeggyes
16-130-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,130,Nyírmeggyes
16-131-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,131,Nyírmihálydi
16-131-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,131,Nyírmihálydi
16-132-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,132,Nyírparasznya
16-133-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,133,Nyírpazony
16-133-002,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,133,Nyírpazony
16-133-003,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,133,Nyírpazony
16-133-004,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,133,Nyírpazony
16-134-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,134,Nyírpilis
16-135-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,135,Nyírtass
16-135-002,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,135,Nyírtass
16-136-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,136,Nyírtelek
16-136-002,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,136,Nyírtelek
16-136-003,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,136,Nyírtelek
16-136-004,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,136,Nyírtelek
16-136-005,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,136,Nyírtelek
16-136-006,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,136,Nyírtelek
16-137-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,137,Nyírtét
16-138-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,138,Nyírtura
16-138-002,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,138,Nyírtura
16-139-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,139,Nyírvasvári
16-139-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,139,Nyírvasvári
16-140-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,140,Olcsva
16-141-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,141,Olcsvaapáti
16-142-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,142,Ófehértó
16-142-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,142,Ófehértó
16-143-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,143,Ópályi
16-143-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,143,Ópályi
16-144-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,144,Ököritófülpös
16-144-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,144,Ököritófülpös
16-145-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,145,Ömböly
16-146-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,146,Õr
16-146-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,146,Õr
16-147-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,147,Panyola
16-148-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,148,Pap
16-148-002,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,148,Pap
16-149-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,149,Papos
16-150-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,150,Paszab
16-151-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,151,Pátroha
16-151-002,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,151,Pátroha
16-151-003,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,151,Pátroha
16-152-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,152,Pátyod
16-153-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,153,Penészlek
16-154-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,154,Penyige
16-155-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,155,Petneháza
16-155-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,155,Petneháza
16-156-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,156,Piricse
16-156-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,156,Piricse
16-157-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,157,Porcsalma
16-157-002,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,157,Porcsalma
16-157-003,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,157,Porcsalma
16-158-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,158,Pócspetri
16-158-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,158,Pócspetri
16-159-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,159,Pusztadobos
16-160-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,160,Rakamaz
16-160-002,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,160,Rakamaz
16-160-003,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,160,Rakamaz
16-160-004,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,160,Rakamaz
16-160-005,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,160,Rakamaz
16-161-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,161,Ramocsaháza
16-162-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,162,Rápolt
16-163-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,163,Rétközberencs
16-164-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,164,Rohod
16-165-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,165,Rozsály
16-166-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,166,Sényõ
16-167-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,167,Sonkád
16-168-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,168,Szabolcs
16-169-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,169,Szabolcsbáka
16-170-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,170,Szabolcsveresmart
16-170-002,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,170,Szabolcsveresmart
16-171-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,171,Szakoly
16-171-002,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,171,Szakoly
16-171-003,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,171,Szakoly
16-172-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,172,Szamosangyalos
16-173-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,173,Szamosbecs
16-174-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,174,Szamoskér
16-175-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,175,Szamossályi
16-176-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,176,Szamosszeg
16-176-002,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,176,Szamosszeg
16-177-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,177,Szamostatárfalva
16-178-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,178,Szamosújlak
16-179-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,179,Szatmárcseke
16-179-002,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,179,Szatmárcseke
16-180-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,180,Székely
16-181-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,181,Tarpa
16-181-002,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,181,Tarpa
16-182-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,182,Tákos
16-183-001,16,SZABOLCS-SZATMÁR-BEREG,06,Nyírbátor,,183,Terem
16-184-001,16,SZABOLCS-SZATMÁR-BEREG,05,Mátészalka,,184,Tiborszállás
16-185-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,185,Timár
16-186-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,186,Tiszaadony
16-187-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,187,Tiszabecs
16-188-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,188,Tiszabercel
16-188-002,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,188,Tiszabercel
16-189-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,189,Tiszabezdéd
16-189-002,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,189,Tiszabezdéd
16-190-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,190,Tiszacsécse
16-191-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,191,Tiszadada
16-191-002,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,191,Tiszadada
16-191-003,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,191,Tiszadada
16-192-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,192,Tiszadob
16-192-002,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,192,Tiszadob
16-192-003,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,192,Tiszadob
16-192-004,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,192,Tiszadob
16-193-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,193,Tiszaeszlár
16-193-002,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,193,Tiszaeszlár
16-193-003,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,193,Tiszaeszlár
16-193-004,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,193,Tiszaeszlár
16-194-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,194,Tiszakanyár
16-194-002,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,194,Tiszakanyár
16-195-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,195,Tiszakerecseny
16-196-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,196,Tiszakóród
16-197-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,197,Tiszalök
16-197-002,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,197,Tiszalök
16-197-003,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,197,Tiszalök
16-197-004,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,197,Tiszalök
16-197-005,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,197,Tiszalök
16-197-006,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,197,Tiszalök
16-198-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,198,Tiszamogyorós
16-199-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,199,Tiszanagyfalu
16-199-002,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,199,Tiszanagyfalu
16-199-003,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,199,Tiszanagyfalu
16-200-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,200,Tiszarád
16-201-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,201,Tiszaszalka
16-202-001,16,SZABOLCS-SZATMÁR-BEREG,04,Vásárosnamény,,202,Tiszaszentmárton
16-203-001,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,203,Tiszatelek
16-203-002,16,SZABOLCS-SZATMÁR-BEREG,03,Kisvárda,,203,Tiszatelek
16-204-001,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,204,Tiszavasvári
16-204-002,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,204,Tiszavasvári
16-204-003,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,204,Tiszavasvári
16-204-004,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,204,Tiszavasvári
16-204-005,16,SZABOLCS-SZATMÁR-BEREG,02,Nyíregyháza,,204,Tiszavasvári
